code,name,sector,price,per,eps,pbr,bps,dividendYield
054540,삼영엠텍,우량기업부,6520.0,5.98,1091.0,0.95,6891.0,2.53
065570,삼영이엔씨,관리종목(소속부없음),764.0,,-9.0,0.69,1107.0,
005680,삼영전자,,13570.0,67.51,201.0,0.47,28709.0,2.21
023000,삼원강재,,2215.0,7.85,282.0,0.34,6478.0,4.97
004380,삼익THK,,8490.0,,-2027.0,1.15,7360.0,0.59
002450,삼익악기,,1130.0,4.01,282.0,0.29,3925.0,4.43
014950,삼익제약,벤처기업부,5050.0,,-77.0,0.66,7596.0,0.79
032280,삼일,중견기업부,1315.0,19.06,69.0,0.32,4162.0,3.04
002290,삼일기업공사,우량기업부,3160.0,5.9,536.0,0.54,5820.0,7.12
004440,삼일씨엔에스,,4850.0,17.83,272.0,0.23,21100.0,
000520,삼일제약,,7000.0,,-1679.0,1.16,6016.0,
009770,삼정펄프,,27150.0,8.23,3297.0,0.25,107431.0,3.68
037460,삼지전자,우량기업부,36000.0,3.02,11908.0,0.85,42471.0,1.53
032750,삼진,우량기업부,2985.0,7.73,386.0,0.24,12535.0,3.02
0013V0,삼진식품,중견기업부,4940.0,6.08,813.0,1.09,4517.0,
054090,삼진엘앤디,중견기업부,940.0,,-93.0,0.58,1612.0,
005500,삼진제약,,18300.0,11.48,1594.0,0.83,21931.0,4.37
000250,삼천당제약,중견기업부,164700.0,377.75,436.0,12.93,12740.0,0.03
004690,삼천리,,120100.0,3.91,30693.0,0.23,517639.0,2.5
024950,삼천리자전거,중견기업부,3800.0,7.55,503.0,0.46,8302.0,2.63
038500,삼표시멘트,우량기업부,7900.0,17.32,456.0,1.09,7225.0,1.53
437730,삼현,기술성장기업부,35750.0,210.29,170.0,8.92,4010.0,0.14
017480,삼현철강,우량기업부,4820.0,10.13,476.0,0.38,12579.0,6.22
010960,삼호개발,,3095.0,4.91,630.0,0.29,10542.0,6.46
046390,삼화네트웍스,중견기업부,2085.0,,-51.0,0.56,3712.0,
004450,삼화왕관,,26050.0,11.05,2358.0,0.41,63004.0,4.61
009470,삼화전기,,22800.0,15.29,1491.0,1.55,14670.0,2.63
011230,삼화전자,,2685.0,,-451.0,2.81,957.0,
001820,삼화콘덴서,,77200.0,58.66,1316.0,2.88,26851.0,0.65
027580,상보,중견기업부,1730.0,,-1116.0,0.48,3604.0,
038540,상상인,중견기업부,2255.0,,-2028.0,0.31,7181.0,
001290,상상인증권,,1203.0,54.68,22.0,0.64,1889.0,
041650,상신브레이크,,2195.0,,-425.0,0.2,11238.0,2.28
091580,상신이디피,우량기업부,15840.0,25.1,631.0,1.27,12514.0,0.63
263810,상신전자,중견기업부,2595.0,30.89,84.0,0.77,3376.0,
089980,상아프론테크,우량기업부,13570.0,30.16,450.0,1.04,13037.0,1.47
042940,상지건설,중견기업부,6010.0,,-2000.0,0.42,14355.0,
042600,새로닉스,중견기업부,9970.0,,-1383.0,1.35,7368.0,
075180,새론오토모티브,,2980.0,45.85,65.0,0.22,13337.0,4.7
107600,새빗켐,벤처기업부,14430.0,,-2850.0,1.8,8033.0,
411080,샌즈랩,기술성장기업부,3980.0,173.04,23.0,1.19,3347.0,3.77
252990,샘씨엔에스,우량기업부,14320.0,38.7,370.0,4.64,3083.0,
007540,샘표,,44750.0,9.56,4682.0,0.41,109181.0,0.45
248170,샘표식품,,23600.0,3.9,6052.0,0.39,59953.0,0.85
378800,샤페론,기술성장기업부,475.0,,-405.0,1.04,458.0,
294630,서남,기술성장기업부,2885.0,,-163.0,8.59,336.0,
038070,서린바이오,중견기업부,4490.0,80.18,56.0,0.47,9470.0,2.18
006730,서부T&D,우량기업부,11130.0,8.43,1320.0,0.67,16608.0,0.9
079650,서산,중견기업부,4040.0,,-11.0,1.15,3504.0,
100660,서암기계공업,중견기업부,2935.0,22.58,130.0,0.55,5345.0,0.34
007860,서연,,7980.0,2.59,3079.0,0.19,42809.0,3.13
200880,서연이화,,11990.0,3.56,3368.0,0.26,46170.0,2.09
019770,서연탑메탈,우량기업부,3530.0,4.26,828.0,0.4,8838.0,1.84
017390,서울가스,,55400.0,10.18,5442.0,0.19,284712.0,4.96
092190,서울바이오시스,투자주의환기종목(소속부없음),6050.0,49.19,123.0,3.03,1996.0,
046890,서울반도체,중견기업부,8950.0,,-467.0,0.79,11282.0,
031210,서울보증보험,,44400.0,10.11,4390.0,0.62,71321.0,6.45
004410,서울식품,,1072.0,,-33.0,1.58,678.0,
004415,서울식품우,,5350.0,,-33.0,7.89,678.0,
063170,서울옥션,중견기업부,5300.0,,-353.0,0.91,5811.0,
027040,서울전자통신,중견기업부,2225.0,,-121.0,3.4,655.0,
018680,서울제약,벤처기업부,1978.0,31.9,62.0,0.56,3504.0,
036120,서울평가정보,중견기업부,1573.0,9.2,171.0,1.84,857.0,5.09
021050,서원,,1034.0,44.96,23.0,0.3,3410.0,
093920,서원인텍,우량기업부,4895.0,11.91,411.0,0.43,11383.0,7.15
189860,서전기전,벤처기업부,4180.0,5.39,775.0,1.18,3535.0,
178320,서진시스템,중견기업부,34100.0,,-2170.0,2.45,13924.0,
122690,서진오토모티브,중견기업부,1702.0,,-1415.0,0.25,6852.0,
140070,서플러스글로벌,벤처기업부,1766.0,,-504.0,0.35,4986.0,
011370,서한,우량기업부,764.0,3.86,198.0,0.14,5370.0,6.55
065710,서호전기,우량기업부,43850.0,12.85,3412.0,2.2,19935.0,13.68
008490,서흥,,23650.0,5.54,4268.0,0.53,45022.0,2.11
035890,서희건설,중견기업부,2035.0,3.78,539.0,0.35,5856.0,4.91
357550,석경에이티,기술성장기업부,33450.0,52.51,637.0,3.99,8393.0,
003100,선광,우량기업부,20000.0,3.3,6068.0,0.29,69952.0,2.25
007610,선도전기,,4265.0,10.35,412.0,2.08,2052.0,
067370,선바이오,기술성장기업부,6510.0,32.07,203.0,2.71,2400.0,
171090,선익시스템,우량기업부,67600.0,8.11,8340.0,3.52,19179.0,1.48
136490,선진,,10340.0,2.18,4742.0,0.41,25445.0,1.93
086710,선진뷰티사이언스,우량기업부,7780.0,19.16,406.0,1.11,7009.0,2.57
014620,성광벤드,우량기업부,26650.0,21.18,1258.0,1.28,20805.0,0.75
037350,성도이엔지,우량기업부,7500.0,3.57,2101.0,0.39,19464.0,3.33
014910,성문전자,,1725.0,21.3,81.0,0.79,2191.0,0.29
014915,성문전자우,,4445.0,54.88,81.0,2.03,2191.0,0.23
004980,성신양회,,7970.0,6.84,1166.0,0.34,23408.0,4.39
004985,성신양회우,,8420.0,7.22,1166.0,0.36,23408.0,4.75
458650,성우,벤처기업부,8210.0,26.57,309.0,0.55,14806.0,3.65
081580,성우전자,중견기업부,2445.0,3.07,797.0,0.32,7660.0,2.05
045300,성우테크론,중견기업부,2430.0,4.87,499.0,0.33,7432.0,0.81
015750,성우하이텍,우량기업부,5920.0,2.94,2011.0,0.27,21854.0,3.38
340930,성원에너텍,관리종목(소속부없음),806.0,,-505.0,1.22,661.0,
365340,성일하이텍,기술성장기업부,33550.0,,-6820.0,3.88,8636.0,
000180,성창기업지주,,5320.0,,-1473.0,0.11,48430.0,
080470,성창오토텍,벤처기업부,2965.0,2.59,1147.0,0.35,8471.0,2.36
043260,성호전자,우량기업부,17210.0,2.95,5841.0,2.1,8204.0,
148150,세경하이테크,우량기업부,3110.0,3.66,850.0,0.62,4986.0,3.22
002420,세기상사,,5620.0,,-118.0,1.37,4116.0,
061090,세나테크놀로지,중견기업부,43700.0,15.26,2864.0,1.33,32832.0,
188260,세니젠,투자주의환기종목(소속부없음),1980.0,,-706.0,8.84,224.0,
053060,세동,중견기업부,1368.0,3.39,404.0,0.55,2477.0,
340440,세림B&G,벤처기업부,811.0,10.96,74.0,0.63,1282.0,
017510,세명전기,벤처기업부,7340.0,8.45,869.0,1.25,5878.0,3.0
0017J0,세미티에스,벤처기업부,3110.0,8.45,368.0,2.23,1397.0,
490470,세미파이브,기술성장기업부,16620.0,,-1349.0,2.46,6769.0,
004360,세방,,13180.0,5.28,2496.0,0.24,55656.0,2.28
004365,세방우,,9110.0,3.65,2496.0,0.16,55656.0,3.35
004490,세방전지,,55600.0,5.96,9324.0,0.45,122561.0,4.77
011560,세보엠이씨,우량기업부,21800.0,5.77,3775.0,0.77,28230.0,2.75
267080,세븐브로이맥주,일반기업부,486.0,,,,,
396300,세아메카닉스,우량기업부,4055.0,26.5,153.0,1.41,2886.0,
001430,세아베스틸지주,,41600.0,20.77,2003.0,0.77,54159.0,2.89
306200,세아제강,,132000.0,11.64,11338.0,0.33,398951.0,4.17
003030,세아제강지주,,114500.0,36.94,3100.0,0.22,526923.0,1.57
058650,세아홀딩스,,124700.0,7.11,17543.0,0.22,557243.0,3.45
013000,세우글로벌,,1211.0,8.35,145.0,0.62,1946.0,
100700,세운메디칼,우량기업부,2350.0,8.16,288.0,0.65,3624.0,2.98
024830,세원물산,중견기업부,8790.0,4.05,2173.0,0.19,47436.0,2.28
021820,세원정공,,10590.0,2.57,4128.0,0.16,67916.0,
067830,세이브존I&C,,2265.0,11.56,196.0,0.17,13100.0,1.33
258830,세종메디칼,관리종목(소속부없음),412.0,,-19.0,1.3,318.0,
036630,세종텔레콤,우량기업부,6850.0,19.03,360.0,0.42,16484.0,4.38
039310,세중,중견기업부,1217.0,,-161.0,0.22,5503.0,
075580,세진중공업,,10860.0,11.92,911.0,2.7,4024.0,2.07
067770,세진티에스,관리종목(소속부없음),2300.0,12.5,184.0,0.39,5899.0,
053450,세코닉스,우량기업부,3480.0,,-25.0,0.35,9899.0,
252500,세화피앤씨,중견기업부,499.0,31.19,16.0,0.53,946.0,2.0
321370,센서뷰,기술성장기업부,1286.0,,-363.0,4.19,307.0,
347000,센코,기술성장기업부,1731.0,9.78,177.0,1.08,1600.0,
331920,셀레믹스,기술성장기업부,10240.0,,-960.0,4.78,2144.0,
352770,셀레스트라,관리종목(소속부없음),0.0,,-667.0,,,
471820,셀로맥스사이언스,벤처기업부,4110.0,14.03,293.0,0.96,4266.0,4.5
049180,셀루메드,투자주의환기종목(소속부없음),1009.0,,-41.0,3.52,287.0,
299660,셀리드,기술성장기업부,1680.0,,-394.0,0.68,2464.0,
108860,셀바스AI,벤처기업부,10680.0,,-179.0,2.6,4110.0,
208370,셀바스헬스케어,벤처기업부,2710.0,4.12,657.0,0.83,3283.0,
318160,셀바이오휴먼텍,벤처기업부,6700.0,6.74,994.0,0.95,7048.0,
308430,셀비온,기술성장기업부,13370.0,,-666.0,8.34,1603.0,
068270,셀트리온,,199300.0,38.14,5226.0,2.6,76797.0,0.36
068760,셀트리온제약,우량기업부,44200.0,48.95,903.0,4.49,9849.0,0.44
068940,셀피글로벌,관리종목(소속부없음),778.0,,-236.0,4.18,186.0,
007720,소노스퀘어,중견기업부,1388.0,,-86.0,0.51,2712.0,
950200,소마젠,외국기업(소속부없음),2875.0,,-83.0,1.94,1481.0,
032680,소프트센,중견기업부,890.0,,-74.0,0.35,2535.0,
032685,소프트센우,중견기업부,9500.0,,-74.0,3.75,2535.0,
258790,소프트캠프,벤처기업부,4785.0,8.8,544.0,1.61,2970.0,
066910,손오공,중견기업부,2025.0,3.19,634.0,0.52,3894.0,
215090,솔디펜스,벤처기업부,1370.0,15.05,91.0,0.61,2230.0,
238500,솔루믹스,일반기업부,475.0,,,,,
336370,솔루스첨단소재,,7400.0,,-475.0,0.95,7805.0,0.14
33637K,솔루스첨단소재1우,,1550.0,,-475.0,0.2,7805.0,0.71
33637L,솔루스첨단소재2우B,,2145.0,,-475.0,0.27,7805.0,0.47
248070,솔루엠,,14980.0,56.96,263.0,1.48,10141.0,0.5
035610,솔본,투자주의환기종목(소속부없음),4815.0,4.24,1136.0,0.61,7924.0,
357780,솔브레인,우량기업부,295000.0,27.26,10820.0,2.08,142076.0,0.8
036830,솔브레인홀딩스,우량기업부,35350.0,1.5,23806.0,0.41,87286.0,1.4
304100,솔트룩스,기술성장기업부,16960.0,,-806.0,3.25,5215.0,
328380,솔트웨어,벤처기업부,3350.0,31.02,108.0,0.97,3448.0,
0203K0,송우인포텍,일반기업부,10850.0,,,,,
004430,송원산업,,12000.0,18.49,649.0,0.37,32546.0,2.5
086980,쇼박스,중견기업부,2000.0,28.99,69.0,1.0,2008.0,
017550,수산세보틱스,,1755.0,7.1,250.0,0.54,3269.0,0.56
050960,수산아이앤티,벤처기업부,8330.0,11.83,704.0,0.62,13537.0,3.72
126720,수산인더스트리,,22300.0,5.3,4371.0,0.58,39951.0,3.89
084180,수성웹툰,관리종목(소속부없음),512.0,,-2204.0,0.13,4251.0,
253840,수젠텍,중견기업부,4480.0,,-1461.0,0.94,4713.0,
185190,수프로,일반기업부,996.0,,,,,
298830,슈어소프트테크,우량기업부,3980.0,22.53,180.0,2.01,2020.0,
236200,슈프리마,우량기업부,62700.0,13.31,4755.0,1.57,40357.0,
094840,슈프리마에이치큐,벤처기업부,14610.0,13.77,1061.0,0.59,24912.0,
192440,슈피겐코리아,우량기업부,28950.0,5.1,5671.0,0.3,95280.0,1.73
424960,스마트레이더시스템,기술성장기업부,3845.0,,-132.0,2.02,1915.0,
099440,스맥,중견기업부,4030.0,,-500.0,2.89,1387.0,
066590,스모트로닉,중견기업부,2615.0,,-141.0,1.24,2143.0,
053210,스카이라이프,,4230.0,49.76,85.0,0.38,11172.0,8.27
276040,스코넥,관리종목(소속부없음),327.0,,-1092.0,0.58,559.0,
115570,스타플렉스,중견기업부,2320.0,2.58,899.0,0.25,9363.0,4.32
330730,스톤브릿지벤처스,벤처기업부,4880.0,3.64,1338.0,0.84,5832.0,6.16
352090,스톰테크,우량기업부,3700.0,9.5,388.0,1.15,3218.0,12.21
253450,스튜디오드래곤,우량기업부,25200.0,52.17,483.0,1.0,25095.0,
408900,스튜디오미르,중견기업부,1100.0,,-28.0,0.92,1160.0,
415380,스튜디오삼익,중견기업부,1998.0,10.2,196.0,0.64,3123.0,5.0
475040,스트라드비젼,기술성장기업부,3070.0,,-1428.0,10.62,292.0,
026890,스틱인베스트먼트,,8030.0,14.59,556.0,1.13,7161.0,
013810,스페코,중견기업부,1596.0,45.49,35.0,0.52,3056.0,
347700,스피어,기술성장기업부,23050.0,26.22,879.0,10.7,2155.0,
049830,승일,중견기업부,6540.0,19.46,336.0,0.26,25512.0,2.29
020710,시공테크,우량기업부,3750.0,2.9,1309.0,0.41,9378.0,8.92
033170,시그네틱스,중견기업부,340.0,,-122.0,0.58,587.0,
048870,시너지이노베이션,중견기업부,1675.0,24.48,69.0,0.7,2429.0,
025320,시노펙스,우량기업부,3850.0,76.67,51.0,2.01,1944.0,
134790,시디즈,,19060.0,,-45.0,0.49,39111.0,
340810,시선AI,기술성장기업부,3330.0,,-1153.0,3.72,914.0,
269620,시스웍,관리종목(소속부없음),889.0,,-17.0,,,
056090,시지메드텍,벤처기업부,1051.0,16.67,64.0,1.16,917.0,
429270,시지트로닉스,기술성장기업부,3325.0,,-1565.0,1.07,3109.0,
418250,시큐레터,관리종목(소속부없음),6550.0,,-384.0,14.24,460.0,
131090,시큐브,벤처기업부,3865.0,7.06,557.0,0.62,6365.0,3.81
462870,시프트업,,32750.0,10.15,3262.0,2.01,16507.0,
016590,신대양제지,,10070.0,16.27,619.0,0.49,20442.0,2.23
290520,신도기연,벤처기업부,1680.0,7.99,209.0,0.44,3796.0,
029530,신도리코,,41100.0,15.7,2631.0,0.32,128543.0,2.42
004970,신라교역,,9260.0,9.77,948.0,0.24,38419.0,5.4
001000,신라섬유,중견기업부,599.0,200.67,3.0,1.0,601.0,
025870,신라에스지,관리종목(소속부없음),2690.0,,-712.0,0.78,3464.0,
215600,신라젠,중견기업부,2250.0,,-175.0,3.02,762.0,
065350,신성델타테크,우량기업부,31150.0,37.5,832.0,3.36,9273.0,0.39
416180,신성에스티,벤처기업부,19790.0,,-287.0,1.68,11823.0,1.01
011930,신성이엔지,,15140.0,,-152.0,1.37,11179.0,
004170,신세계,,420000.0,54.14,7942.0,0.8,535471.0,1.21
035510,신세계 I&C,,13000.0,6.27,2075.0,0.39,33160.0,4.31
031430,신세계인터내셔날,,11380.0,28.78,394.0,0.47,24165.0,3.53
031440,신세계푸드,,38150.0,1.94,19615.0,0.38,99214.0,2.36
006880,신송홀딩스,,4530.0,9.74,463.0,0.45,10132.0,2.66
162300,신스틸,우량기업부,1852.0,,-9.0,0.88,2097.0,1.13
002800,신신제약,우량기업부,4320.0,5.97,735.0,0.86,5090.0,1.82
472220,신영스팩10호,관리종목(소속부없음),2100.0,60.0,35.0,1.01,2072.0,
0091W0,신영스팩11호,SPAC(소속부없음),2015.0,,-22.0,1.02,1983.0,
005800,신영와코루,,13390.0,27.68,496.0,0.32,43116.0,1.28
001720,신영증권,,151400.0,16.82,9073.0,0.6,253168.0,4.92
009270,신원,,1065.0,267.25,4.0,0.42,2572.0,4.68
017000,신원종합개발,우량기업부,2330.0,5.34,450.0,0.23,10266.0,
002700,신일전자,,1032.0,17.76,58.0,0.87,1187.0,1.94
012790,신일제약,우량기업부,5490.0,9.55,580.0,0.42,13304.0,3.43
138070,신진에스엠,중견기업부,1525.0,,-17.0,0.34,4577.0,1.96
226330,신테카바이오,기술성장기업부,1531.0,,-690.0,1.34,1168.0,
002870,신풍,,972.0,16.34,61.0,0.37,2688.0,
019170,신풍제약,,8460.0,44.84,190.0,1.55,5507.0,
019175,신풍제약우,,12880.0,67.74,190.0,2.34,5507.0,
481850,신한글로벌액티브리츠,,995.0,,-17.0,0.5,1987.0,26.01
404990,신한서부티엔디리츠,,4100.0,,-6.0,0.99,4157.0,6.54
293940,신한알파리츠,,5300.0,56.67,93.0,1.06,4993.0,6.85
474660,신한제12호스팩,SPAC(소속부없음),2065.0,48.02,43.0,1.03,1999.0,
474930,신한제13호스팩,SPAC(소속부없음),2090.0,65.47,32.0,1.11,1880.0,
487360,신한제14호스팩,SPAC(소속부없음),2010.0,57.43,35.0,1.05,1922.0,
487830,신한제15호스팩,SPAC(소속부없음),2015.0,54.46,37.0,1.03,1956.0,
496070,신한제16호스팩,SPAC(소속부없음),1987.0,86.39,23.0,1.04,1905.0,
0130D0,신한제17호스팩,SPAC(소속부없음),1962.0,,-202.0,1.01,1954.0,
0129K0,신한제18호스팩,SPAC(소속부없음),1971.0,,-52.0,1.58,1240.0,
055550,신한지주,,110000.0,10.31,10486.0,0.86,124997.0,2.4
056700,신화인터텍,중견기업부,1430.0,75.74,19.0,0.44,3289.0,
187270,신화콘텍,벤처기업부,2805.0,26.67,105.0,0.35,7915.0,1.79
095190,신화프리텍,중견기업부,1940.0,,-59.0,1.15,1683.0,
004080,신흥,,14040.0,40.11,350.0,1.15,12200.0,2.35
243840,신흥에스이씨,우량기업부,4815.0,29.1,166.0,0.6,8049.0,
257720,실리콘투,우량기업부,39300.0,13.89,2808.0,5.19,7516.0,0.79
222800,심텍,중견기업부,110000.0,,-3307.0,6.94,15977.0,0.09
036710,심텍홀딩스,중견기업부,3650.0,,-344.0,13.78,291.0,0.25
444530,심플랫폼,기술성장기업부,4580.0,,-589.0,2.36,1953.0,
234030,싸이닉솔루션,중견기업부,3095.0,39.68,79.0,1.93,1621.0,
160980,싸이맥스,우량기업부,30350.0,25.1,1221.0,1.73,17758.0,1.31
356890,싸이버원,벤처기업부,2360.0,,-76.0,0.72,3323.0,1.46
217330,싸이토젠,기술성장기업부,3430.0,,-484.0,2.39,1456.0,
004770,써니전자,,1668.0,17.48,96.0,0.7,2386.0,2.09
217320,썬테크,일반기업부,11000.0,,,,,
208640,썸에이지,관리종목(소속부없음),1012.0,,-585.0,1.16,850.0,
222420,쎄노텍,벤처기업부,944.0,11.63,81.0,1.09,868.0,
037760,쎄니트,중견기업부,2395.0,,-109.0,0.9,2674.0,2.08
081180,쎄크,기술성장기업부,5810.0,,-541.0,1.62,3622.0,
099320,쎄트렉아이,우량기업부,74800.0,72.74,1097.0,3.54,22511.0,0.13
049960,쎌바이오텍,벤처기업부,15560.0,11.14,1426.0,0.82,19438.0,3.78
088280,쏘닉스,기술성장기업부,2540.0,,-363.0,1.35,1960.0,
403550,쏘카,,10550.0,,-720.0,2.27,4673.0,0.87
050890,쏠리드,우량기업부,9830.0,11.13,913.0,1.63,6248.0,0.49
394800,쓰리빌리언,기술성장기업부,6080.0,,-163.0,8.78,707.0,
177900,쓰리에이로직스,기술성장기업부,4050.0,,-313.0,0.82,4973.0,
475400,씨메스로보틱스,기술성장기업부,20100.0,,-1397.0,4.32,4645.0,
109670,씨싸이트,중견기업부,3955.0,,-305.0,0.42,9225.0,
066790,씨씨에스,관리종목(소속부없음),0.0,,-236.0,3.71,594.0,
004920,씨아이테크,,926.0,2.22,417.0,0.61,1512.0,
236030,씨알푸드,일반기업부,2815.0,,,,,
103660,씨앗,일반기업부,1900.0,,,,,
352480,씨앤씨인터내셔널,우량기업부,20700.0,15.96,1313.0,0.79,26470.0,
245450,씨앤에스링크,일반기업부,1599.0,,,,,
264660,씨앤지하이테크,우량기업부,12880.0,7.83,1652.0,0.88,14759.0,4.25
352700,씨앤투스,벤처기업부,1387.0,,-287.0,0.22,6146.0,3.62
458870,씨어스,기술성장기업부,23000.0,29.43,802.0,16.6,1422.0,
297090,씨에스베어링,투자주의환기종목(소속부없음),3855.0,8.58,451.0,0.98,3936.0,
112610,씨에스윈드,,43850.0,,-407.0,1.51,29091.0,2.28
900120,씨엑스아이,관리종목(소속부없음),805.0,0.55,1420.0,0.01,76784.0,
359090,씨엔알리서치,중견기업부,1896.0,9.0,211.0,0.45,4186.0,2.63
115530,씨엔플러스,중견기업부,2485.0,,-386.0,2.68,921.0,
388210,씨엠티엑스,벤처기업부,73700.0,,-3244.0,3.78,20114.0,
115480,씨유메디칼,중견기업부,1875.0,7.34,263.0,0.38,5134.0,
376290,씨유테크,벤처기업부,2615.0,8.87,300.0,0.39,6788.0,0.9
189330,씨이랩,기술성장기업부,11700.0,,-486.0,4.49,2495.0,
096530,씨젠,우량기업부,28900.0,23.51,1257.0,1.32,22455.0,3.38
480370,씨케이솔루션,,1347.0,,-1352.0,0.73,1905.0,
101240,씨큐브,우량기업부,3155.0,3.43,919.0,0.31,10316.0,
060590,씨티씨바이오,중견기업부,3065.0,12.42,252.0,0.98,3188.0,
308170,씨티알모빌리티,,3640.0,,-470.0,0.36,9906.0,
260930,씨티케이,중견기업부,2555.0,,-581.0,0.33,7799.0,4.31
413630,씨피시스템,벤처기업부,3830.0,57.87,68.0,3.37,1168.0,1.53
013990,아가방컴퍼니,우량기업부,4835.0,12.35,393.0,0.73,6680.0,
175140,아고스,투자주의환기종목(소속부없음),2580.0,,-819.0,1.52,1688.0,
123860,아나패스,우량기업부,14100.0,58.71,241.0,2.23,6337.0,1.77
025980,아난티,우량기업부,3900.0,,-551.0,0.53,7436.0,
008700,아남전자,,1206.0,,-10.0,0.69,1768.0,
0015N0,아로마티카,벤처기업부,8560.0,19.55,446.0,2.5,3485.0,
261780,아리바이오랩,기술성장기업부,2325.0,,-579.0,6.51,357.0,
290690,아리바이오홀딩스,중견기업부,4110.0,,-234.0,2.41,1723.0,
125210,아모그린텍,우량기업부,5900.0,16.12,371.0,1.18,5078.0,
090430,아모레퍼시픽,,141800.0,41.3,3380.0,1.76,79389.0,0.89
090435,아모레퍼시픽우,,46500.0,13.67,3380.0,0.58,79389.0,2.7
002790,아모레퍼시픽홀딩스,,27250.0,20.58,1312.0,0.69,38982.0,1.48
